1.770124999833758750e+01,1.583137500032735829e+02,3.816312500032596517e+02,3.630249999749008794e+01,0.000000000000000000e+00,2.179625000047963397e+02,1.321274999991897516e+02,1.595987500000559010e+02,3.612500000791624144e-01,3.170337500035902281e+02,4.105725000030919887e+02,4.092249999870313673e+02,1.332812499978346636e+02,4.981937499968101974e+02,3.996724999903328808e+02,8.778125000000000000e+01,2.172199999960791104e+02,7.513249999987426975e+01,4.697749999755993144e+01,0.000000000000000000e+00,1.110762500006426166e+02,3.609400000031944273e+02,4.079174999983097223e+02,2.602524999983049838e+02,0.000000000000000000e+00,1.946299999985657792e+02,0.000000000000000000e+00,1.445000000316649658e+00,1.839237499989383195e+02,2.939762499940302405e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.928099999951524524e+02,6.239137500066497068e+02,6.435124999891966979e+01,8.178124999799766215e+01,4.161812499988591298e+02,3.291250000034924739e+01,2.728037499915436683e+02,8.179862500021282585e+02,7.321512500076743208e+02,5.570937500120840014e+02,4.425012500095135124e+02,5.946750000003259373e+01,6.218000000073109135e+01,6.916925000009873656e+02,3.481649999979557606e+02,2.224575000025984082e+02,7.752874999988824811e+02,2.242537500003678872e+02,1.531775000001676403e+02,2.868624999933410535e+01,4.753125000000000000e+01,7.882225000126849181e+02,9.591125000128988631e+01,4.346387500123772725e+02,0.000000000000000000e+00,2.601137499998742442e+02,4.336250000193249576e+01,0.000000000000000000e+00,6.353587499921117114e+02,5.523962499940441830e+02,1.109424999988917193e+02,0.000000000000000000e+00,2.351275000030081799e+02,5.359249999956693244e+01,8.140075000025519785e+02,0.000000000000000000e+00,5.647962500037066320e+02,1.964637500015506362e+02,7.483999999953898907e+01,1.110049999986123339e+02,2.259299999936297922e+02,0.000000000000000000e+00,1.826499999930150580e+02,5.254300000056205135e+02,0.000000000000000000e+00,2.177474999984586645e+02,9.561249999888241291e+01,1.484675000020349387e+02,1.764062500000000000e+02,8.844500000371597537e+01,1.129118749998323665e+03,1.645812500035389974e+02,7.405412499961770436e+02,4.392125000359024511e+01,4.048162499891454900e+02,4.141237499917206151e+02,6.591024999960931154e+02,8.110749999965544248e+02,1.059936250003641590e+03,4.610499999948544882e+02,1.468887499986635419e+02,3.761912500005075799e+02,2.862349999967822782e+02,4.632499999790451994e+01,0.000000000000000000e+00
0.000000000000000000e+00,8.473999999960884111e+01,2.528162499952921394e+02,5.419250000135973266e+01,0.000000000000000000e+00,6.592899999983981161e+02,1.028212500004237597e+02,3.953700000009453106e+02,5.582124999707098567e+01,6.940375000000466343e+02,3.757475000010663848e+02,1.022754999990090710e+03,7.638124999948777827e+01,8.663637499865099016e+02,3.438162499960139371e+02,3.336537500045122897e+02,1.364312499946681783e+02,1.329962499940907321e+02,3.836012499977322250e+02,0.000000000000000000e+00,1.994712500001443516e+02,4.513950000019697768e+02,5.572662500002514889e+02,4.433987499957252680e+02,0.000000000000000000e+00,3.551787500012760006e+02,3.741124999919440342e+01,1.096112499974248919e+02,7.794124999850522784e+01,2.063312499915714966e+02,1.675912500065378765e+02,5.050124999812803850e+01,2.812500000000000000e+01,1.053162499980512166e+03,2.868312500037718564e+02,3.934750000139232640e+01,2.762500000000000000e+01,2.591550000030826482e+02,1.384662499978533106e+02,1.279916249999296724e+03,1.716372499993685551e+03,1.612876249994332511e+03,1.014376249992377439e+03,5.415212500020535344e+02,2.099362499973783258e+02,2.187412500039534393e+02,7.647937499943424200e+02,8.794149999958370927e+02,2.676124999960418904e+02,1.266407499995892522e+03,8.752912500012295141e+02,2.828800000016391323e+02,3.990912500006239725e+02,7.200625000139697818e+01,7.951612500001258468e+02,1.386112500062025958e+02,3.034137500000372825e+02,1.506812499976716992e+02,4.607424999939557893e+02,6.441124999577179722e+01,9.679999999590217286e+00,6.900362500009639461e+02,3.510624999701976634e+01,2.383787499932199410e+02,1.740499999945052068e+01,5.393012499914458431e+02,7.849750000316183218e+01,1.066965000001494673e+03,9.617499999217690387e+00,4.125062500067520546e+02,7.064999999050051827e+00,3.543725000023469534e+02,1.611012500033434378e+02,4.900124999884283739e+02,9.180125000378582456e+01,1.836512500016204967e+02,4.371237500105099798e+02,6.584124999759718833e+01,0.000000000000000000e+00,4.512500001769512714e-01,2.592837500001443800e+02,2.555900000041956162e+02,0.000000000000000000e+00,8.906049999884378394e+02,3.262762500024354040e+02,1.765441250016292997e+03,2.146312499999767169e+02,3.098062499964144081e+02,6.329099999981560813e+02,1.018467499992698663e+03,1.158799999988917307e+03,1.186531249997508667e+03,4.800662499961769640e+02,2.319924999906728544e+02,3.325962499919021411e+02,1.499549999964469862e+02,4.960374999836552945e+01,9.679999999590217286e+00
0.000000000000000000e+00,1.829525000048475363e+02,5.226125000033528067e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.911225000050710605e+02,4.288499999885446812e+01,2.144850000045122727e+02,5.512500002933665710e-01,2.794462499959301454e+02,9.556624999568798273e+01,2.963487500020349898e+02,3.280500000075436873e+01,4.970212500074320019e+02,2.483125000207219202e+01,8.865625000270084399e+01,2.006587499975133824e+02,4.560125000266823747e+01,3.534624999928288247e+01,0.000000000000000000e+00,1.250000000000000000e+01,1.838049999996600832e+02,2.547337499993759877e+02,1.035725000005541432e+02,0.000000000000000000e+00,6.561625000304542255e+01,0.000000000000000000e+00,3.240125000224914231e+01,8.064999999376013307e+00,3.024037500002514776e+02,0.000000000000000000e+00,6.441124999577179722e+01,0.000000000000000000e+00,5.824650000011688462e+02,2.183325000047637445e+02,1.711249999310821224e+00,0.000000000000000000e+00,4.761249999869614413e+01,0.000000000000000000e+00,1.753387500000605144e+02,4.085850000051176494e+02,4.717800000019418576e+02,2.778974999984819760e+02,1.878562499966006669e+02,1.411362499991711275e+02,6.027250000437256006e+01,6.407137500035763651e+02,4.834200000013643717e+02,0.000000000000000000e+00,4.118737500028033196e+02,1.959450000034831305e+02,9.522000000385567375e+01,8.564625000116879505e+01,1.280000000000000000e+02,5.652662500061420587e+02,1.280000000149011719e+00,1.538712499998649719e+02,4.753125000000000000e+01,2.340512500031338732e+02,0.000000000000000000e+00,4.500000000000000000e+00,2.363700000022258507e+02,4.168000000023283178e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.802949999953340523e+02,0.000000000000000000e+00,3.054925000018719743e+02,1.080450000027380923e+02,1.051250000270083529e+00,2.214262500028312388e+02,2.078887499947753099e+02,0.000000000000000000e+00,1.145662500048847789e+02,0.000000000000000000e+00,4.231999999742954799e+01,1.289137499990360709e+02,3.008562499925727138e+02,3.678837499962095308e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.214162499953154537e+02,7.968499999582768112e+01,9.454224999972946080e+02,2.770562499989289336e+02,6.496987500050151993e+02,0.000000000000000000e+00,4.269825000023888038e+02,2.639700000005960305e+02,3.132887499956600550e+02,6.627412500064914411e+02,6.535425000033155811e+02,2.494325000011781412e+02,2.126337500034971413e+02,2.372749999948544541e+02,1.530950000007357517e+02,3.871999999836086914e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.369625000233295964e+01,2.018424999986356170e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.551437500083819145e+02,1.136725000027427370e+02,5.625000000000000000e-01,4.336249999823048817e+00,4.190062500047962999e+02,1.541674999945610693e+02,4.442562499970431418e+02,0.000000000000000000e+00,2.620862499975646074e+02,0.000000000000000000e+00,1.585975000071432532e+02,2.182362499957485227e+02,9.483875000257511090e+01,1.072012500053690758e+02,0.000000000000000000e+00,0.000000000000000000e+00,9.940874999565073722e+01,2.524012499968009138e+02,2.137912499953154679e+02,0.000000000000000000e+00,2.377999999975785386e+02,5.444999999385327527e+00,0.000000000000000000e+00,8.450000000000000000e+01,2.494025000017974492e+02,0.000000000000000000e+00,0.000000000000000000e+00,5.611249998752027679e+00,2.325575000006426194e+02,1.702287500005075742e+02,1.953125000000000000e+01,0.000000000000000000e+00,2.589337499896204235e+02,9.384499999617226251e+01,3.120775000031711102e+02,1.663750000015599539e+02,4.379187500050291533e+02,4.549462499967683584e+02,1.748162500004377193e+02,1.753624999961117226e+02,2.926124999928753923e+01,3.730687499952036887e+02,2.500725000018114201e+02,1.558124999974388558e+01,3.073012499901885235e+02,3.194062499976484446e+02,0.000000000000000000e+00,2.279125000036787299e+02,8.450000000000000000e+01,2.796249999992782023e+02,0.000000000000000000e+00,2.734937499952269491e+02,0.000000000000000000e+00,3.112512499967310760e+02,7.220000001061707806e+00,0.000000000000000000e+00,2.114349999972246508e+02,1.257587499932060098e+02,1.289812500016065258e+02,0.000000000000000000e+00,1.089225000002980295e+02,0.000000000000000000e+00,5.683175000035018911e+02,1.288624999819323413e+01,1.204024999959534057e+02,2.450000000000000000e+01,1.979312499934574703e+02,4.801999999817460463e+01,2.178000000061467389e+01,0.000000000000000000e+00,1.656012499949848404e+02,1.626625000046100311e+01,5.421249999783466933e+01,7.812500000000000000e+01,3.041999999854713721e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.725249999977182824e+01,1.093224999986216375e+02,6.049999995902181071e-01,3.248324999983142902e+02,3.201249999883584252e+01,7.227124999930616411e+01,9.895750000311062422e+01,4.080837499991432082e+02,2.215312499977182767e+02,6.476662499980395751e+02,1.479725000022538097e+02,8.519124999778345853e+01,4.552125000010943268e+02,9.933749998956919569e+00,5.233124999857972881e+01,0.000000000000000000e+00
0.000000000000000000e+00,3.110737500044796775e+02,3.275925000026403495e+02,5.065875000030732878e+01,0.000000000000000000e+00,1.055077499992111825e+03,7.836250000172293539e+01,5.558925000032456865e+02,0.000000000000000000e+00,1.062081249991059394e+03,7.806462500056624094e+02,1.466297499977410553e+03,1.950524999987939339e+02,8.655637499930755894e+02,1.637412499974807645e+02,2.532249999752734126e+01,3.997787499972480418e+02,2.914787499982258510e+02,1.297125000000000057e+02,9.082124999849125402e+01,1.017849999982956888e+02,4.632074999930057970e+02,7.331212500061282071e+02,9.392624999412335285e+01,0.000000000000000000e+00,4.006387499970803105e+02,9.245000001201406192e+00,2.168562499984865894e+02,2.499587499966984581e+02,3.620874999987660203e+02,0.000000000000000000e+00,3.527999999921768648e+01,1.280000000149011719e+00,1.055527499994370146e+03,3.233899999998183716e+02,1.168250000000465718e+02,0.000000000000000000e+00,4.115475000017415823e+02,1.594899999956041370e+02,1.359962499990593642e+03,1.351701250003040968e+03,1.221561249995073240e+03,1.449403749991473887e+03,5.178250000006984237e+02,1.891025000011455290e+02,4.637612500055273586e+02,5.529849999840465671e+02,7.443087499949057246e+02,2.502212499941605870e+02,1.351661249991091154e+03,6.780537499828823229e+02,7.661749999870545480e+01,2.108812500003027139e+02,1.437924999997532041e+02,1.634953750009052328e+03,0.000000000000000000e+00,7.820125000073342107e+02,1.012499998742714541e-01,3.603925000038277062e+02,1.641737500011501822e+02,0.000000000000000000e+00,5.620249999951338395e+02,1.823237499989848800e+02,1.468324999960092896e+02,0.000000000000000000e+00,3.448525000062212484e+02,2.531250000000000000e+00,1.571907499999268566e+03,2.504075000025983968e+02,1.388574999968474799e+02,5.202149999982816553e+02,3.498987499979837139e+02,6.612500000000000000e+01,4.971262499979417839e+02,0.000000000000000000e+00,8.446249999841676015e+00,2.568050000060861748e+02,5.177112500032690150e+02,2.703774999943003081e+02,1.320200000051827942e+02,1.961749999921769216e+01,0.000000000000000000e+00,2.319425000039907161e+02,1.350276249998989442e+03,2.757699999967310873e+02,1.057668749995553299e+03,7.726875000060536536e+01,7.779912500003679270e+02,3.690424999970290969e+02,1.085312500001932676e+03,1.896857500018802057e+03,1.508391249996153419e+03,3.257887499955203339e+02,3.616562500074040258e+02,7.338925000005448283e+02,4.935237499961909293e+02,8.751125000068452664e+01,6.661249999660067367e+00
0.000000000000000000e+00,1.080449999958928657e+02,3.152500000228173604e+01,2.061562500055180749e+02,0.000000000000000000e+00,3.598100000087497392e+02,0.000000000000000000e+00,5.083624999938066935e+01,0.000000000000000000e+00,1.249924999985424847e+02,7.984999999878928278e+00,5.412125000061234914e+02,2.047999999940395455e+01,3.459025000017276170e+02,0.000000000000000000e+00,2.311249999799765753e+00,4.005124999749939718e+01,1.431125000049825680e+01,1.292412500080280040e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.182425000008475138e+02,4.664549999996833662e+02,5.718875000131781405e+01,0.000000000000000000e+00,3.117074999937973985e+02,4.597624999868683915e+01,3.781250000000000000e+00,7.695250000319443018e+01,4.281237499960046193e+02,0.000000000000000000e+00,1.513800000064819926e+02,0.000000000000000000e+00,1.367450000055553403e+02,1.410725000017648654e+02,2.880000000894069601e+00,1.304112499984959186e+02,9.058375000028404145e+01,9.901250000828877518e+00,3.170687500046798846e+02,3.564562500047264280e+02,3.749662500037439372e+02,1.506800000050617427e+02,4.599250000014900763e+01,1.404499999901279850e+01,2.182612500028731120e+02,4.842712500047078379e+02,6.430912499991571849e+02,6.728000000108033873e+01,3.405250000024446990e+02,1.160512500006659025e+02,1.804999999823048817e+00,8.358749999846331491e+01,4.608000000089406711e+01,6.591787500026962334e+02,0.000000000000000000e+00,1.493950000020628863e+02,0.000000000000000000e+00,9.900749999784865452e+01,8.911125000124332018e+01,0.000000000000000000e+00,2.504749999994412519e+02,2.833487499990779952e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.569749999932012940e+01,4.351249999175779593e+00,7.074737500031526451e+02,0.000000000000000000e+00,1.847199999964982169e+02,6.178375000421888785e+01,2.699187500021653250e+02,1.201250000433065068e+00,2.775124999952502591e+01,2.812500000000000000e-01,0.000000000000000000e+00,7.381124999886844762e+01,1.457999999949708503e+01,7.937999999530613593e+01,3.499249999970663083e+01,0.000000000000000000e+00,9.320125000141095484e+01,0.000000000000000000e+00,5.423025000106916877e+02,1.880775000040559064e+02,8.571425000179373228e+02,1.883162500045355330e+02,3.960500000145286492e+01,5.016125000085448846e+02,3.097299999923957330e+02,3.479625000000931436e+02,6.054437500069849420e+02,1.870212500017043169e+02,1.202499999958090626e+01,2.463125000176951218e+01,6.995749999924562701e+01,5.050125000280793586e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.011873750001802250e+03,1.304883750007222488e+03,6.053412500028358636e+02,0.000000000000000000e+00,4.307040000010059885e+03,2.970599999961769981e+02,3.399827499998325948e+03,2.991099999986216744e+02,2.210415000010410949e+03,1.367223750010509775e+03,5.360137499998643762e+03,4.824212499994924315e+02,3.480826250002759025e+03,6.885012500127731983e+02,6.837400000021002597e+02,2.471847500014710022e+03,1.387002500003031628e+03,6.007412500036042502e+02,0.000000000000000000e+00,2.756099999911710938e+02,2.084893749991873392e+03,4.446021250010106996e+03,2.240587499998672229e+03,0.000000000000000000e+00,2.890798749992836747e+03,3.295299999907426809e+02,9.913499999994179461e+02,1.894270000001155040e+03,3.603076249988486779e+03,3.421987500016856529e+02,3.626387500014342322e+02,0.000000000000000000e+00,5.170908750004934518e+03,1.946069999988185373e+03,2.501387499953573297e+02,2.224037499946402647e+02,1.704770000009233627e+03,5.983075000034365303e+02,4.306357500007205999e+03,9.604112500052078758e+03,6.324067500011292395e+03,5.976081249992866105e+03,2.541807500014866946e+03,1.191852499985336181e+03,1.582082500005787551e+03,5.380737500007511699e+03,3.062882500006926875e+03,7.571899999980954590e+02,6.068747500032579410e+03,4.434443750052941141e+03,1.034786250015352834e+03,8.287712500004471394e+02,5.143475000002049455e+02,5.204716250009530995e+03,1.029612500013364524e+02,1.976396250017372950e+03,2.009749999966472274e+02,2.513321250014299494e+03,3.499800000085309080e+02,2.250925000006379548e+02,4.184535000008537281e+03,2.780338750004320445e+03,4.786049999983329712e+02,0.000000000000000000e+00,1.255822500003092046e+03,4.646875000077765776e+02,5.843539999985607210e+03,9.387674999941189071e+02,1.572606250012200235e+03,9.830087499988405852e+02,3.058058750000026976e+03,1.354893749998928797e+03,2.213766250017038146e+03,1.772787500034878292e+02,7.097862500031991431e+02,1.385179999993257297e+03,7.615362500057602801e+02,1.747417499986574967e+03,9.801024999965587767e+02,8.611974999928942225e+02,1.445031249995809048e+03,7.763224999917764535e+02,0.000000000000000000e+00,2.096056250000371620e+03,7.905355000033658143e+03,1.345050000004028107e+03,3.125974999982816371e+03,2.692176250003598398e+03,4.350270000021826490e+03,8.705467499942958966e+03,4.107885000010121075e+03,8.426837499948126151e+02,1.597637500014714988e+03,2.463448750007994477e+03,2.865463749993493366e+03,3.872787499968288216e+02,0.000000000000000000e+00
0.000000000000000000e+00,8.076362499989384105e+02,4.060687500090105573e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.563243750002747220e+03,2.266274999984447049e+02,8.342362499977742800e+02,1.208987499996833606e+02,4.338075000017369689e+02,3.980587499970943099e+02,1.224167499997145342e+03,2.303612499965867073e+02,1.141025000000488944e+03,4.315250000037718792e+01,0.000000000000000000e+00,7.781924999997067971e+02,2.059937499968567920e+02,1.151999999910593075e+01,0.000000000000000000e+00,1.665462499990034928e+02,7.835175000001956960e+02,8.402099999972946307e+02,5.425149999989802154e+02,0.000000000000000000e+00,1.113491249995897533e+03,0.000000000000000000e+00,1.176625000050291447e+02,4.555799999993108713e+02,6.149924999900209741e+02,3.041999999854713721e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.888091250012055298e+03,9.830174999861327478e+02,1.001812499993713601e+02,1.308624999982304971e+01,2.019362500007310928e+02,2.039025000043120031e+02,1.248397499998318835e+03,2.468332499993470719e+03,2.308163749984832975e+03,8.691787500041398289e+02,7.595787499971781926e+02,5.075437499899650220e+02,3.849262499973596618e+02,1.552194999998477215e+03,1.154296249987222154e+03,0.000000000000000000e+00,2.282661250000660857e+03,1.265631250009569158e+03,3.837312499953899874e+02,1.455162499976903234e+02,5.617999999605119399e+01,1.879447499990192682e+03,0.000000000000000000e+00,9.463662499925681004e+02,0.000000000000000000e+00,1.166387500018673109e+03,1.105249999993480685e+02,0.000000000000000000e+00,6.648499999874970854e+02,1.051416249997364503e+03,1.468562499991618040e+02,0.000000000000000000e+00,4.800887499985937552e+02,3.038124999976717078e+01,1.770316249990634788e+03,1.252900000015646356e+02,5.750375000027707983e+02,3.088137500002002298e+02,3.457274999997252962e+02,6.726249999525025558e+00,2.040062500010011775e+02,5.281250000000000000e+00,2.266400000062212428e+02,2.091037500003678815e+02,3.268562500007450353e+02,5.948524999911803661e+02,4.723237500066217081e+02,1.226874999963212929e+02,5.785812500000699856e+02,3.249524999930197282e+02,1.155834999998295189e+03,0.000000000000000000e+00,2.509297499988446361e+03,7.908175000005682023e+02,9.289537499945239460e+02,4.731000000122701863e+02,8.759300000083214854e+02,2.574674999994154405e+03,1.648657500001271274e+03,3.631662499931501316e+02,3.759337499975366654e+02,5.611162499988312220e+02,8.052662499907985421e+02,3.644999999245628786e+00,2.880000000894069601e+00
0.000000000000000000e+00,1.812460000010541989e+03,1.851125000012968485e+03,8.737050000009173800e+02,8.450000000000000000e+01,6.909102499972356782e+03,6.133775000115531384e+02,4.324035000000690161e+03,6.470187500039116912e+02,4.466653750008164025e+03,2.294082500016031645e+03,1.196971374995356564e+04,9.610300000012666715e+02,7.637736250028230643e+03,9.314637500030407864e+02,2.884858750003681962e+03,2.525783749998094663e+03,2.217266250003533969e+03,1.450101249986602852e+03,2.028862500012666032e+02,5.596512499928195439e+02,4.185093749971778379e+03,6.105545000041590356e+03,3.219051250009908472e+03,0.000000000000000000e+00,3.417601249990116685e+03,9.403275000105520576e+02,1.474946250004754575e+03,1.707492500023035973e+03,5.640908750014433281e+03,4.977662499997159671e+02,2.598549999940256043e+02,1.539812499972060493e+02,7.326017500000647487e+03,3.107184999994195550e+03,4.440837500000977798e+02,1.326950000056251895e+02,3.812541249988888012e+03,5.341687499909662620e+02,7.694554999965560455e+03,1.092550250000251981e+04,1.017130999997309118e+04,8.962594999999742868e+03,3.594361250013511835e+03,1.263266250003907089e+03,1.812925000023887605e+03,1.008298124997936429e+04,6.716626249977483894e+03,1.586923749994816717e+03,8.858557499972643200e+03,5.914075000000454565e+03,1.203158749991296645e+03,1.303158749989690023e+03,6.792425000050618564e+02,1.053356750002388981e+04,1.957625000019557717e+02,3.147428750007979943e+03,2.647275000010756685e+02,2.459130000020730677e+03,7.897012499894202620e+02,3.746600000087730109e+02,7.822806249972605656e+03,2.941412499996367387e+03,9.237312500022352424e+02,3.837000000096857377e+01,2.491901249997614741e+03,6.383600000104495393e+02,1.093128124995937469e+04,1.368306249984423630e+03,2.483853750015990045e+03,1.769454999980287994e+03,3.864916249967885960e+03,4.291800000027567421e+02,4.254284999996616534e+03,2.042774999948358357e+02,1.207311249999869688e+03,2.435994999992958128e+03,2.336455000000264135e+03,3.421339999987966166e+03,1.666712500017415778e+03,1.172469999991655186e+03,2.153964999979072218e+03,1.481223749989159614e+03,1.052533874995518818e+04,2.740785000008166662e+03,0.000000000000000000e+00,2.746932500021247506e+03,5.340976249977610678e+03,5.806912500028235627e+03,7.973688749923276191e+03,1.347743250002160130e+04,9.490487499979735730e+03,2.782298750010905223e+03,2.694783749984846963e+03,3.689962499965049119e+03,3.300933749964122853e+03,6.951749999993248821e+02,3.444499999845400140e+01
0.000000000000000000e+00,3.115437500025145710e+02,3.544449999997345913e+02,1.796750000036088863e+02,0.000000000000000000e+00,1.027322499999902220e+03,1.461899999984447049e+02,5.493725000004843650e+02,1.362162499997159557e+02,3.659087500074319905e+02,1.061537499996693867e+02,1.016457500002924348e+03,1.608262500042281999e+02,7.562112500054109887e+02,1.792925000008474967e+02,3.371662500016950048e+02,4.392662500034179516e+02,9.076250000125727979e+01,1.123937499971827521e+02,4.961249999706633496e+00,3.192249999808613126e+01,4.379862499878323092e+02,4.230712500067101587e+02,3.333837499989801927e+02,0.000000000000000000e+00,6.280175000001257786e+02,1.125149999983282783e+02,2.551987500010570500e+02,3.548037499994132986e+02,6.559862499966799305e+02,0.000000000000000000e+00,3.228249999859370689e+01,4.095124999831430301e+01,1.395133750000190958e+03,5.440012500063004381e+02,1.063812499994877783e+02,2.879999999776482689e+00,3.653612500065052586e+02,1.376437500021885967e+02,1.533622499972823789e+03,2.834994999998732510e+03,1.776053749983766465e+03,1.405779999996260358e+03,8.287375000169968189e+02,1.500062500043306386e+02,4.636650000015879414e+02,1.029338749990491351e+03,9.828574999965915140e+02,1.227762499973596988e+02,2.157351249997336254e+03,8.043187500097091061e+02,3.813187500023515781e+02,6.440962499949289395e+02,3.037962499950919550e+02,1.758359999998225248e+03,1.072824999972200004e+02,1.169452500006244236e+03,0.000000000000000000e+00,6.111737500092061737e+02,1.162437500051688488e+02,1.575474999997625218e+02,7.756512500030875117e+02,6.361975000067475321e+02,2.485187499992549647e+02,0.000000000000000000e+00,4.495237499919301172e+02,2.172675000005448283e+02,2.234441250001182198e+03,7.749249999775085485e+01,2.926849999999254806e+02,7.343250000341329553e+01,3.568949999943096145e+02,3.723974999979930089e+02,9.384500000027009037e+01,0.000000000000000000e+00,1.217074999983375960e+02,2.253687500021420362e+02,3.234049999996367433e+02,1.793012499936809547e+02,6.555124999680090525e+01,3.288625000045168889e+01,1.623662499998323767e+02,5.184012499994552172e+02,1.748427499991528748e+03,5.180175000020815332e+02,2.012748750019240561e+03,0.000000000000000000e+00,8.211024999931828461e+02,6.524275000143469470e+02,1.167068749990803099e+03,1.460275000001792023e+03,1.379673749998076801e+03,3.883712500044982789e+02,4.252787499867473002e+02,3.922287499958742956e+02,5.623912499996461065e+02,9.522000000385567375e+01,0.000000000000000000e+00
0.000000000000000000e+00,3.372300000032922185e+02,5.423449999904446486e+02,4.836999999910592862e+01,1.730762499969173120e+02,2.081300000019207801e+03,7.458249999884981207e+01,5.942049999964468725e+02,2.544950000026216799e+02,1.158877500005569345e+03,3.801799999948172513e+02,2.314185000028795912e+03,4.804687500023283633e+02,1.784583750019329273e+03,1.710324999984306942e+02,5.638337500041956218e+02,7.563187499950407755e+02,4.712699999991758091e+02,5.276449999942396971e+02,0.000000000000000000e+00,1.700000000000000000e+01,1.012908750001541534e+03,1.050007500005369138e+03,1.093100000002887100e+03,0.000000000000000000e+00,5.517650000009359701e+02,2.789500000041443855e+02,4.615050000079255597e+02,2.590025000034272580e+02,1.093925000000931504e+03,1.394450000031106072e+02,9.180124999747611980e+01,0.000000000000000000e+00,1.615223749982965728e+03,1.053706249989778826e+03,8.593250000085215845e+01,2.448000000022351514e+02,1.078242499991464456e+03,4.361999999939464487e+02,1.650767499989113276e+03,3.120821250002587931e+03,2.045247499981251622e+03,2.352375000022118456e+03,6.698112500056904537e+02,3.008787500063050402e+02,4.953387500015273872e+02,2.086787500005051697e+03,1.607937500014389116e+03,3.818749999989290131e+02,2.472874999989265234e+03,1.664071250001773933e+03,3.652962500078510857e+02,4.051462500002840557e+02,2.025275000024493579e+02,1.959714999991971581e+03,0.000000000000000000e+00,8.134162499942910927e+02,1.512500000000000000e+01,7.877125000054483053e+02,6.115375000076367940e+01,7.503125000000000000e+01,1.540496249980819357e+03,6.584012500016671083e+02,4.225262499882094858e+02,8.283125000370201008e+01,9.523037500025099007e+02,2.215725000016484216e+02,2.884191249982042336e+03,2.987362499981001065e+02,2.083512500014109321e+02,1.158312499998463409e+03,8.074862500064588176e+02,5.458500000019558911e+02,8.894899999916694924e+02,4.622500001066364383e+00,1.686437499987194428e+02,6.724649999927869430e+02,5.803512500045542311e+02,4.442912499934528228e+02,2.733174999998230987e+02,2.430312499962281265e+02,4.270974999913806869e+02,1.994212499972805404e+02,2.833431250009917676e+03,4.773787500040931491e+02,3.570024999985515933e+03,2.824924999957252112e+02,0.000000000000000000e+00,1.701641249985210379e+03,1.943678749999831780e+03,3.652456250000860109e+03,1.977343749990243850e+03,4.135762500029476314e+02,6.853312499996275164e+02,5.162462500003771311e+02,5.666124999942491058e+02,1.328312500007683354e+02,6.612500004284084243e-01
