-1,-1,-1,-1,-1,-1,-1,0,-1,-1
-1,-1,-1,-1,-1,-1,-1,0,-1,-1
-1,-1,-1,-1,-1,-1,-1,0,-1,-1
-1,-1,-1,-1,68.4,-1,85.4,0,-1,-1
-1,-1,-1,-1,-1,-1,2.1,0,44.5,-1
-1,-1,-1,-1,-1,-1,-1,0,-1,-1
0.7,9,1.3,-1,-1,-1,-1,0,-1,7.9
-1,-1,-1,-1,-1,-1,-1,0,-1,-1
70.8,70.3,-1,67.8,-1,65.6,-1,0,-1,-1
8.7,8.2,72.3,5.7,50.1,3.5,47.7,0,-1,87.9
48.5,47.6,30.6,-1,8.4,-1,6,0,71.4,46.2
45.2,44.3,27.3,-1,5.1,-1,2.7,0,68.1,42.9
23.8,22.9,-1,43.3,69.8,41.2,-1,0,-1,21.6
68.7,67.1,-1,-1,79.6,-1,76.3,0,68.6,65.3
49.3,48,50.6,46.6,5,44.2,1.7,0,-1,-1
97.9,-1,-1,-1,-1,-1,-1,0,-1,-1
29.5,92.7,93.8,90.8,38.3,88.8,87,0,83.8,-1
16.7,15.2,16.3,13.3,14.5,11.3,9.5,0,6.3,-1
-1,-1,-1,-1,-1,-1,-1,0,-1,-1
64.5,65.8,-1,62.9,41.8,-1,39.9,0,34.3,-1
24.7,26,-1,23.1,2,-1,0.1,0,-1,-1
-1,-1,-1,-1,60.5,-1,59.6,0,48.6,-1
-1,-1,-1,53.1,3,-1,2.1,0,-1,-1
47.4,-1,-1,-1,73.6,-1,71,0,69.1,-1
-1,-1,-1,-1,83,-1,78.5,0,-1,-1
67.1,65.8,99.4,96.5,61,94.4,-1,0,-1,-1
22.6,21.3,54.9,52,16.5,49.9,98,0,-1,-1
96.1,94.1,-1,-1,10.1,-1,5.8,0,77.6,-1
9.4,7.4,-1,-1,69.8,-1,65.6,0,-1,37.8
-1,-1,-1,-1,6.8,-1,2.6,0,-1,-1
-1,-1,-1,-1,1.8,-1,-1,0,-1,-1
-1,-1,-1,-1,6,-1,4.1,0,-1,-1
39.5,38.4,36.8,55.4,-1,-1,-1,0,-1,-1
62.7,61.8,-1,-1,-1,-1,-1,0,-1,-1
5.2,4.3,-1,-1,-1,-1,-1,0,-1,-1
-1,-1,-1,-1,-1,-1,-1,0,-1,-1
9.4,8.4,6.4,-1,2.3,-1,1.2,0,-1,-1
-1,-1,-1,-1,-1,-1,-1,0,-1,-1
21.7,59.4,58.4,58.6,-1,55.6,7.6,0,24.7,-1
49.1,47.7,42.8,-1,-1,-1,-1,0,-1,-1
68.6,67.6,-1,-1,-1,-1,70.9,0,68.8,66.1
47.1,45.9,-1,43.3,-1,-1,1.5,0,-1,-1
36.6,36.5,36,34.8,-1,33,69.5,0,-1,-1
-1,-1,-1,-1,-1,-1,6.7,0,-1,-1
84.9,84,80.7,-1,61.9,-1,60.5,0,-1,-1
49.7,48.8,45.5,-1,26.7,-1,25.3,0,-1,69.1
17,13.9,-1,-1,-1,-1,-1,0,-1,12.5
-1,-1,-1,-1,-1,-1,4,0,73.3,-1
-1,-1,-1,-1,-1,-1,-1,0,-1,-1
99.6,-1,-1,96.4,-1,92.8,-1,0,-1,-1
46.3,-1,-1,43.1,64.9,39.5,58.2,0,-1,-1
-1,-1,-1,-1,11.1,-1,4.4,0,-1,-1
74.8,73.1,-1,-1,-1,-1,-1,0,-1,-1
38.6,37.3,35.1,-1,32,-1,-1,0,-1,-1
57.7,57.1,-1,54.6,79.7,51.3,-1,0,-1,-1
-1,-1,-1,-1,-1,-1,-1,0,-1,-1
86.6,86.2,-1,84.3,-1,-1,99.1,0,-1,-1
99.7,99.1,98.1,98.4,5.6,95.6,3.4,0,54.5,-1
42.1,41.5,40.5,40.8,62.1,38,-1,0,-1,-1
-1,-1,-1,-1,6.3,-1,-1,0,-1,-1
80.9,80.2,82.5,78,-1,-1,11,0,-1,-1
77.9,77.2,79.5,75,-1,-1,8,0,-1,-1
-1,-1,-1,-1,71,-1,3.6,0,-1,-1
62.1,61,-1,58.1,24.6,56.2,-1,0,-1,-1
10.8,9.7,61,6.8,78.6,4.9,-1,0,-1,-1
18.2,16.1,-1,13,88.8,-1,87.5,0,85.5,-1
-1,-1,-1,-1,-1,-1,-1,0,-1,-1
-1,-1,-1,-1,-1,-1,-1,0,-1,-1
-1,-1,-1,-1,-1,-1,-1,0,-1,-1
75.1,73.9,-1,-1,11.3,-1,4.3,0,-1,-1
78.4,77.4,81.7,75.7,83.4,-1,81.8,0,-1,-1
1.1,0.1,4.4,-1,6.1,-1,4.5,0,-1,-1
17,15.8,-1,46.6,99.5,56.7,7.9,0,48.6,14.5
11.6,10.4,-1,41.2,94.1,51.3,2.5,0,43.2,9.1
-1,-1,98.8,-1,3.5,-1,2.4,0,-1,-1
-1,-1,-1,-1,4.3,-1,-1,0,-1,-1
-1,-1,-1,-1,0.6,-1,-1,0,-1,-1
19.8,19.1,47.2,15.8,-1,14.2,-1,0,-1,-1
87.3,86.1,-1,-1,-1,-1,-1,0,-1,84.9
3.4,2.2,-1,63.3,56.1,61.9,54.7,0,-1,1
62.7,61.7,-1,59.8,52.6,58.4,51.2,0,-1,-1
-1,-1,-1,-1,-1,-1,-1,0,-1,-1
-1,-1,-1,-1,-1,-1,-1,0,-1,-1
31.9,-1,-1,-1,-1,-1,-1,0,-1,-1
20,19.4,94.7,18.5,45.7,-1,44,0,42,23.3
63.1,-1,3.5,59.5,91.9,86.5,89.6,0,-1,-1
-1,-1,9.4,-1,5.5,0.1,3.2,0,-1,-1
-1,-1,5.1,-1,1.2,-1,-1,0,-1,-1
81.7,-1,-1,-1,32.4,-1,29.8,0,59.3,-1
19.9,85.3,-1,83.5,-1,-1,-1,0,-1,-1
-1,-1,-1,-1,-1,2.3,-1,0,60.6,-1
-1,-1,-1,-1,-1,-1,-1,0,13.3,-1
9.7,8.8,6.3,-1,-1,-1,77.3,0,41.1,-1
-1,-1,-1,-1,-1,-1,4.3,0,-1,-1
1.2,-1,-1,-1,71.7,-1,68.9,0,31.4,-1
99.8,99.6,-1,97,-1,-1,-1,0,-1,-1
14,13.8,-1,11.2,-1,55.1,-1,0,-1,-1
91.5,90.3,-1,-1,-1,-1,-1,0,-1,-1
5.6,4.4,15.3,34.8,37.2,31.2,35.4,0,-1,-1
-1,-1,-1,1.9,4.3,-1,2.5,0,-1,-1
60,58.8,56.3,-1,-1,37.9,93.1,0,-1,-1
5.9,4.7,2.2,91.7,-1,-1,39,0,-1,70.7
20.1,18.3,74.3,16.5,-1,-1,-1,0,-1,-1
78.9,78,-1,-1,-1,-1,-1,0,-1,76.2
-1,-1,-1,-1,14.7,-1,9,-1,0,-1
29.8,29.3,-1,27.8,9.8,-1,3,-1,0,-1
-1,-1,-1,47.7,-1,44.8,-1,6.5,0,-1
79.2,-1,-1,-1,-1,-1,-1,-1,0,-1
3.9,-1,-1,-1,-1,-1,97.6,-1,0,-1
-1,-1,-1,-1,-1,-1,4.3,-1,0,-1
-1,-1,90.6,-1,-1,-1,-1,-1,0,-1
52.3,52.1,-1,49.6,-1,44.6,-1,76.5,0,-1
-1,-1,-1,-1,98.8,-1,0.7,96.2,0,-1
-1,-1,-1,-1,10.6,-1,84.7,8,0,-1
-1,-1,-1,-1,17.8,-1,10,86.9,0,-1
-1,-1,-1,-1,5.9,-1,1.9,5.4,0,-1
3,5,44.4,38.2,-1,-1,-1,-1,0,-1
-1,-1,-1,-1,15.9,-1,-1,-1,0,-1
-1,-1,-1,-1,-1,-1,1.3,33.7,0,-1
28.1,73.3,-1,-1,-1,-1,-1,-1,0,72.4
61.7,61.4,-1,57.9,6,55.5,1.9,73.7,0,-1
49.3,47.7,65.5,-1,6.1,-1,2.6,-1,0,46.8
-1,-1,-1,-1,-1,-1,4.3,4.8,0,-1
74.3,-1,57.8,-1,-1,52.3,-1,96.2,0,-1
3,-1,-1,-1,-1,-1,-1,24.9,0,-1
0.8,-1,-1,22.2,-1,16.9,-1,-1,0,-1
3.9,55.9,53.1,-1,90.5,-1,89.1,-1,0,-1
-1,-1,-1,-1,8.4,-1,7,38.2,0,-1
13.3,12.4,-1,11,-1,-1,-1,-1,0,-1
2.6,-1,-1,-1,-1,-1,-1,-1,0,-1
64.4,63.6,10.8,-1,-1,-1,-1,-1,0,-1
-1,-1,-1,-1,24.9,-1,23.3,-1,0,-1
33,32,28.7,-1,66.6,-1,-1,-1,0,-1
40.7,-1,-1,-1,-1,-1,3.4,-1,0,-1
45.7,44.5,-1,41.6,-1,-1,-1,-1,0,-1
55.8,54.7,-1,52.5,7.2,50.9,4.8,98.8,0,-1
37.1,35.7,-1,-1,-1,-1,-1,-1,0,-1
90.3,89.7,-1,87,98.1,-1,91.2,-1,0,-1
0.5,-1,-1,-1,8.3,-1,1.4,-1,0,-1
-1,-1,-1,-1,-1,-1,-1,-1,0,-1
2.3,15.1,13,-1,10.4,-1,5.1,89,0,-1
-1,-1,34.2,-1,5.1,-1,3,13.4,0,-1
-1,-1,-1,-1,-1,-1,-1,-1,0,-1
61.1,60.3,-1,-1,-1,-1,2.8,-1,0,59.2
-1,-1,-1,-1,-1,-1,-1,-1,0,-1
-1,-1,-1,-1,67.2,-1,61.5,58.4,0,-1
80.1,-1,-1,-1,-1,-1,-1,-1,0,-1
3.1,-1,-1,-1,92.5,89.6,90.6,-1,0,-1
-1,-1,-1,-1,5.8,2.9,3.9,-1,0,-1
-1,-1,-1,-1,-1,-1,-1,-1,0,-1
-1,-1,33.6,-1,-1,-1,-1,-1,0,-1
2,18.3,17.7,16.4,4.9,14.5,2.6,3.6,0,19
31.4,30.6,26,-1,59,-1,54.7,49.8,0,-1
19.6,18.4,14.7,-1,97.8,-1,95.4,-1,0,-1
12.4,11.1,-1,8.8,2.9,-1,0.5,-1,0,-1
-1,-1,-1,-1,-1,66.5,6.2,27.4,0,-1
5.6,-1,-1,-1,-1,-1,-1,67.2,0,-1
60.3,59.2,-1,-1,-1,-1,-1,-1,0,58
-1,-1,-1,-1,27.6,18.4,1.9,-1,0,-1
-1,-1,-1,-1,4.4,-1,2.7,79,0,-1
42.4,41.1,39.8,-1,93.9,-1,-1,14,0,-1
69.9,-1,-1,-1,-1,-1,21,-1,0,-1
29.9,28.6,-1,-1,-1,-1,-1,-1,0,-1
82.9,82,-1,-1,-1,-1,-1,78.6,0,-1
-1,-1,-1,88.4,5.8,85.9,4.1,82.5,0,-1
-1,-1,-1,2.7,3.5,0.2,2.5,-1,0,-1
-1,-1,-1,-1,-1,-1,-1,-1,0,-1
7.5,-1,-1,-1,-1,-1,-1,-1,0,-1
-1,-1,-1,-1,57.4,-1,3.7,-1,0,-1
81.2,80.2,-1,-1,9.1,-1,5.4,-1,0,79.2
-1,-1,-1,-1,-1,51.3,29.3,-1,0,-1
-1,-1,-1,-1,-1,-1,7.8,-1,0,-1
64.8,-1,-1,-1,-1,5,-1,-1,0,-1
-1,-1,-1,-1,42.4,-1,-1,-1,0,-1
-1,-1,-1,59.1,-1,-1,3.6,3.5,0,-1
72.2,71.3,70.4,68.9,-1,66.7,4,-1,0,-1
54,-1,-1,-1,-1,-1,11.6,-1,0,-1
-1,-1,-1,-1,-1,-1,4.6,-1,0,-1
44.6,43.5,53.4,-1,5.4,-1,70.6,69.3,0,64.8
75.2,73.9,-1,71.2,6,67.3,3.1,1.8,0,-1
-1,-1,-1,-1,-1,-1,-1,-1,0,-1
-1,-1,-1,-1,6.3,-1,4.9,47.3,0,-1
74,73.2,69.9,-1,-1,-1,-1,-1,0,-1
10.7,9.5,-1,7.7,-1,5.7,-1,4.9,0,-1
-1,-1,-1,-1,6.8,-1,5,-1,0,-1
-1,-1,-1,-1,89.9,-1,87.7,-1,0,-1
72,70.6,-1,68.6,13.8,67.8,11.6,-1,0,-1
-1,-1,-1,-1,60.3,-1,-1,39.2,0,-1
3.4,-1,1.7,-1,-1,-1,-1,61.3,0,-1
72.1,-1,-1,68.4,7.9,-1,3.2,-1,0,-1
-1,-1,-1,-1,6.7,48.1,5,26.7,0,-1
-1,-1,-1,95.3,7.6,-1,5.3,-1,0,-1
2.1,1.2,-1,64.3,-1,60.5,91.1,-1,0,-1
-1,-1,-1,-1,62.8,56.5,4.2,-1,0,-1
3,2,-1,-1,81,-1,78.8,71.4,0,-1
75.2,74.6,-1,70,4.5,-1,2.3,-1,0,-1
70.3,69.2,71.9,68.2,-1,66,4.9,-1,0,-1
90.6,89.2,-1,-1,3.9,-1,2.3,-1,0,-1
17.2,15.8,-1,-1,27.9,-1,94.4,-1,0,-1
17,16,13.1,-1,-1,-1,-1,-1,0,31.1
4.1,0.9,-1,-1,-1,-1,-1,-1,9.1,0
3.2,1.8,-1,-1,-1,-1,-1,-1,-1,0
2.1,1.1,85.1,85.8,-1,82.5,-1,-1,-1,0
2.8,1.4,-1,-1,-1,-1,-1,-1,-1,0
2.1,1.2,26,-1,17.5,22.5,14.4,7.7,-1,0
3.9,1,-1,92.8,31.4,89.7,38.8,-1,3.7,0
2.3,1.2,-1,-1,57.6,-1,-1,-1,87.6,0
2.6,1,-1,-1,-1,-1,-1,-1,5.2,0
4,2.1,-1,-1,-1,70.2,30.8,-1,-1,0
3.3,1.4,-1,-1,-1,-1,-1,-1,-1,0
2.5,1.6,86.1,81.6,85.8,79.6,84.6,-1,-1,0
3.9,1.6,-1,-1,86.1,-1,83.7,96.4,77.3,0
2.1,1.3,10.4,-1,-1,-1,-1,-1,-1,0
2.1,1.1,-1,-1,-1,-1,-1,-1,-1,0
1.5,0.8,37.5,-1,-1,-1,-1,47.8,-1,0
2.6,1.3,-1,7.8,86.7,5.2,85.1,-1,80.4,0
2.5,1.3,-1,-1,-1,-1,-1,-1,-1,0
2,1.2,-1,15.5,38.3,11.8,35.2,85.9,-1,0
2.1,0.9,-1,86.4,83.6,77.6,79.9,2.6,74.2,0
2.2,1.2,-1,27.2,24.4,18.4,20.7,-1,15,0
2.4,1.1,-1,-1,-1,-1,-1,51.2,-1,0
2.5,0.9,80.1,-1,77.2,-1,75.2,-1,-1,0
4.2,2.3,-1,-1,-1,-1,-1,23.3,-1,0
1.9,1.1,85.9,84.5,56.5,82.5,52.4,-1,4.9,0
2,0.9,-1,-1,17.8,-1,15.8,8.4,2.8,0
2.8,1.4,-1,-1,-1,-1,-1,-1,16.4,0
2.7,1.5,-1,-1,-1,-1,32.6,-1,-1,0
1.9,1.1,64.5,58.7,-1,85.6,7.6,74.1,4.5,0
2.8,1.7,-1,-1,-1,-1,76.8,-1,74.5,0
2.2,1.3,82.3,82.4,-1,80.7,-1,-1,-1,0
3.3,1.1,-1,-1,-1,-1,-1,74.2,-1,0
2.4,1,75.5,-1,-1,-1,73.8,-1,-1,0
4.7,2.5,-1,36.4,-1,-1,-1,38.4,-1,0
1.8,1.2,-1,-1,-1,-1,-1,-1,-1,0
1.7,0.9,-1,-1,-1,-1,-1,-1,-1,0
2.7,1.5,-1,96.5,-1,-1,43.9,-1,-1,0
-1,2.2,-1,-1,-1,-1,-1,-1,-1,0
2.3,1.2,57.9,-1,-1,-1,-1,-1,-1,0
2.6,1.3,-1,17.7,71,-1,69.4,-1,44.7,0
2.8,1.2,28.1,-1,-1,-1,-1,-1,-1,0
0.9,0.4,-1,0.1,-1,-1,-1,6.6,-1,0
1.7,1.1,-1,64.9,-1,-1,-1,-1,-1,0
3.2,1.7,44.5,-1,20.3,-1,-1,-1,-1,0
2.6,1.1,-1,-1,34.5,-1,32.4,-1,75.7,0
2.2,1.2,96.5,95.9,-1,94.2,-1,-1,7.1,0
2.8,1.6,-1,-1,-1,-1,-1,39.1,-1,0
1.8,1.2,-1,-1,-1,-1,-1,-1,98.1,0
1.8,0.8,84.4,-1,18.3,-1,95,-1,3.7,0
2,1.1,3.8,-1,16.6,-1,14.4,-1,-1,0
2.9,1.6,-1,-1,71.7,-1,70.1,-1,-1,0
2.2,1.4,-1,-1,-1,-1,-1,-1,-1,0
2.5,1.6,-1,49.7,-1,68.5,-1,-1,-1,0
2.3,1.2,-1,-1,47.3,-1,-1,-1,98.1,0
2.8,1.1,54.9,52.6,-1,50.2,-1,-1,45,0
69.8,2.2,-1,-1,-1,99.6,-1,-1,-1,0
3.2,2,86.7,29,82.7,15.4,81.3,-1,79.4,0
3.1,1.9,-1,71.6,-1,-1,-1,-1,-1,0
1.7,1,57.8,1.3,-1,35.5,-1,-1,-1,0
2.1,1.2,-1,-1,-1,-1,-1,-1,39.2,0
1.4,0.8,61.6,61.3,74.8,59.6,-1,-1,-1,0
3,1.7,-1,-1,-1,-1,-1,92.2,-1,0
97.2,95.9,-1,-1,23.8,-1,-1,-1,-1,0
2.9,1.6,38.1,96.9,31.9,95.1,30.5,-1,-1,0
1.2,0.7,-1,0.3,-1,-1,-1,31.9,-1,0
2,1,-1,-1,81.1,-1,94.1,-1,88.5,0
1.4,0.9,71.8,34.6,-1,-1,-1,-1,-1,0
2.2,1.2,5.6,51.7,51.8,46.7,-1,-1,-1,0
1.8,0.9,89.9,-1,-1,96.7,-1,2.7,-1,0
2.5,1.5,-1,-1,-1,-1,-1,-1,52.9,0
2.5,1.5,-1,8.5,37.9,-1,32.4,29.1,-1,0
2,1.1,-1,-1,-1,-1,-1,-1,69.4,0
2.7,1.8,-1,-1,-1,-1,-1,-1,2.2,0
2.2,1.3,-1,32.9,7,30.9,4.7,-1,-1,0
3.5,1.5,-1,-1,-1,-1,-1,-1,-1,0
2.3,1.2,-1,74.8,-1,73.7,-1,-1,-1,0
1.9,0.9,-1,-1,-1,-1,-1,-1,-1,0
1.8,0.9,37,-1,-1,-1,-1,-1,57.7,0
3.2,1.2,52,-1,52.7,-1,48.8,83.3,3.4,0
98.6,1.1,-1,-1,-1,-1,-1,11.7,-1,0
2.2,1.1,-1,18.5,-1,30.5,-1,-1,-1,0
3,1.3,-1,9.3,31.2,-1,64.1,59,-1,0
2,0.9,-1,-1,-1,-1,-1,-1,-1,0
3.5,1.1,-1,-1,44.7,-1,75.7,-1,-1,0
1.9,1,64,-1,-1,-1,-1,-1,-1,0
-1,-1,-1,-1,-1,-1,-1,-1,-1,0
1.9,0.8,-1,30.5,-1,26.2,-1,-1,-1,0
1.6,1,82,1,-1,-1,-1,-1,-1,0
3.8,2,-1,-1,-1,-1,2.2,-1,-1,0
2.3,1.4,-1,-1,-1,-1,-1,16.5,-1,0
1.4,0.7,-1,-1,19.8,-1,-1,-1,-1,0
1.8,1,64.1,-1,-1,-1,-1,-1,-1,0
2.2,1.2,-1,-1,73.5,-1,-1,-1,-1,0
1.5,0.8,-1,-1,77,-1,-1,-1,-1,0
2,1.3,-1,-1,-1,-1,-1,56.1,28.6,0
2.6,1.8,-1,-1,71.5,-1,67.8,-1,-1,0
