1.019537750003650217e+04,8.698563750044750122e+03,9.438887500039521910e+03,1.001972500003005007e+04,1.019537750003650217e+04,6.220688750011603588e+03,1.019537750003650217e+04,8.219645000039467050e+03,1.009906625003945010e+04,9.206910000015444894e+03,8.962028750045385095e+03,8.037421250025070549e+03,9.866093750032190655e+03,5.025727500022653658e+03,9.788890000031311502e+03,9.674343750039852239e+03,8.899548750046191344e+03,8.878911250025632398e+03,9.801043750035822086e+03,9.804311250040185769e+03,1.017147125003740985e+04,9.054521250049352602e+03,8.375928750042639876e+03,8.790762500037104473e+03,1.019537750003650217e+04,8.699758750019458603e+03,1.013209625003650217e+04,9.489402500032938406e+03,9.134005000033221222e+03,7.710103750035445046e+03,9.772182500038607031e+03,1.017923125003787209e+04,1.019537750003650217e+04,6.814730000030245719e+03,9.069426250031945528e+03,9.759911250032828320e+03,1.017489750003411791e+04,9.287383750029472139e+03,9.658892500035015473e+03,7.909441250041987587e+03,4.282982500018755672e+03,4.691585000014731122e+03,5.919823750038071921e+03,8.660472500029041839e+03,9.616052500034964396e+03,9.722801250043869004e+03,3.567158749992226603e+03,7.322540000018365390e+03,9.815117500034737532e+03,5.024753750019689505e+03,6.627005000015322366e+03,9.773368750041059684e+03,8.439990000022042295e+03,9.672848750037044738e+03,5.505277500006915034e+03,9.858552500030682495e+03,8.763623750033804754e+03,1.013932125003321926e+04,8.787356250040127634e+03,1.000887500002874367e+04,1.019453250003674475e+04,7.306323750014040343e+03,8.843026250016415361e+03,9.726982500033833276e+03,1.003897500003193454e+04,8.517211250027236019e+03,9.659485000028600552e+03,5.556947500013330682e+03,9.906996250034175318e+03,9.265331250038801954e+03,9.392281250036125130e+03,7.622483750024301116e+03,9.976228750035725170e+03,9.361610000028829745e+03,9.941777500032403623e+03,8.899032500036091733e+03,0.000000000000000000e+00,9.743967500042117535e+03,8.922211250040814775e+03,9.731423750035040939e+03,9.374102500025490372e+03,9.379413750039702791e+03,9.973235000030648735e+03,7.302971250015642909e+03,9.647271250041159874e+03,4.046163750028324102e+03,7.914202500035104094e+03,9.074186250036296769e+03,8.997637500038197686e+03,7.904942500044888220e+03,2.106366250015524656e+03,6.918117500012946039e+03,9.896708750037318168e+03,8.847752500041251551e+03,8.005547500038959697e+03,8.733793750020897278e+03,9.860450000038290455e+03,1.019537750003650217e+04
1.123044625001474196e+04,1.066163125001024309e+04,1.023938125001326989e+04,1.103340500002303634e+04,1.136247750001474196e+04,9.475798750008269053e+03,1.098803875001265442e+04,1.014329000001387794e+04,1.118646875001203625e+04,1.006000625001221852e+04,1.018918625000768770e+04,8.954617500009710056e+03,1.084185375000963177e+04,7.080228750009489886e+03,1.069666125002352419e+04,1.097567250001999673e+04,1.017404500002419991e+04,1.101251250001955668e+04,1.102499500001600791e+04,1.135883250001423949e+04,1.102598375001255408e+04,9.673031250011519660e+03,9.586661250013021345e+03,1.063946250002204579e+04,1.136247750001474196e+04,9.849505000004637623e+03,1.130361625001373068e+04,1.084729000001264467e+04,1.003703500001230714e+04,9.473130000014951293e+03,1.135359000001427557e+04,1.135883250001423949e+04,1.136247750001474196e+04,8.396733750004375906e+03,9.853518750005421680e+03,1.110361625001373068e+04,1.079155375001345237e+04,1.023760625001894914e+04,1.105110500001451328e+04,8.944335000039665829e+03,6.208821249991596233e+03,7.103638749975095379e+03,6.648891250026626949e+03,9.546630000009687137e+03,1.093608000001176515e+04,1.086037375001090550e+04,5.463353750016058257e+03,9.023750000004954927e+03,1.076419000000668348e+04,6.313255000039238439e+03,8.909931250003042805e+03,1.099382125001329769e+04,1.092030375000446475e+04,1.090628125001352782e+04,6.805660000016197046e+03,1.116081500001089989e+04,1.012110249999329426e+04,1.130699125001466200e+04,1.059705500000710526e+04,1.107966375001321467e+04,1.136163250001498454e+04,8.146936250011552147e+03,9.938810000012610544e+03,1.075802625000562330e+04,1.133087625001326160e+04,1.060114000000842861e+04,1.098741375002154928e+04,6.710608750011502707e+03,1.129766250001520348e+04,1.001140500001253167e+04,1.106936250000491054e+04,9.853072500012844102e+03,1.108749625001299682e+04,1.036389500001609849e+04,1.136247750001474196e+04,1.077239125001501088e+04,1.042220750001707529e+04,0.000000000000000000e+00,9.518804999995207254e+03,1.084273875001577471e+04,1.029117125001166460e+04,9.201728749995261751e+03,1.109389125001338289e+04,6.912312500000858563e+03,1.047825625000635409e+04,5.145630000020310945e+03,1.080709250001162582e+04,9.530852500014758334e+03,9.386322500015774494e+03,7.625895000008413263e+03,2.380433750013229201e+03,8.198367499991156365e+03,1.040212000001756496e+04,1.009501250001394146e+04,1.008157875002353103e+04,1.002960625001440712e+04,1.098494750002062392e+04,1.136247750001474196e+04
1.304928375002775283e+04,1.238044125003472800e+04,1.145550375002499641e+04,1.280997750002179237e+04,1.304928375002775283e+04,9.430282500035953490e+03,1.239270500003069174e+04,1.127673250003041358e+04,1.271942750002759021e+04,1.030375125002272944e+04,1.108386125004580026e+04,8.855608750006676928e+03,1.258116375003158100e+04,6.557342500017441125e+03,1.205330750003693538e+04,1.161468500001817301e+04,1.184467500003363966e+04,1.200579500003432804e+04,1.222173500002264700e+04,1.304087875002737201e+04,1.256775875002922112e+04,1.131167375000998982e+04,1.049874250002228473e+04,1.167769250004577771e+04,1.304928375002775283e+04,1.134391500003282636e+04,1.280043000002931876e+04,1.232978625002726949e+04,1.220105250003075525e+04,9.891578750021340966e+03,1.273123500002443507e+04,1.289724125002730034e+04,1.293976375002361601e+04,8.736733750035149569e+03,1.135980750002822606e+04,1.259152750002640278e+04,1.257125125002284949e+04,1.187139625000821979e+04,1.267380125003006833e+04,8.614415000023835091e+03,6.863137500039739280e+03,7.470582500031693598e+03,6.032578750031887466e+03,1.064173875003046305e+04,1.222518750003415153e+04,1.219256750002703484e+04,5.661576250019895269e+03,9.961728750018453866e+03,1.246315375002220389e+04,6.610710000038244289e+03,7.702150000043133332e+03,1.268890500003267152e+04,1.182169000003212932e+04,1.244249750003132976e+04,7.618390000040741143e+03,1.288871750002561566e+04,1.177927625002489731e+04,1.259761625002634719e+04,1.106131625003211593e+04,1.275351000002967521e+04,1.271924750002960718e+04,9.171878750009136638e+03,1.196732500003007772e+04,1.246449125003130575e+04,1.284928375002775283e+04,1.162305250004334994e+04,1.266507500003422319e+04,7.063446250019766921e+03,1.239330250002868524e+04,1.151712500003200512e+04,1.288402500002905253e+04,1.102327875003389090e+04,1.270360875002815010e+04,1.139222125003517795e+04,1.274367750002134926e+04,1.191404625002647117e+04,1.156834250003204033e+04,1.135078500002045439e+04,0.000000000000000000e+00,1.267165625002704837e+04,1.230561875002027409e+04,1.111887125002577159e+04,1.304460125002690074e+04,8.505007500016838094e+03,1.187874375001936278e+04,3.049324999991151799e+03,1.189260500002947992e+04,1.139068750003615241e+04,1.062596750003169109e+04,8.142540000022043387e+03,1.642082499996078695e+03,8.030376250013624485e+03,1.167397625003342000e+04,1.204023375003324873e+04,1.092476500003271212e+04,1.149153375001836866e+04,1.249671125003171437e+04,1.298258250002990462e+04
7.642667500011179072e+03,7.266116250005042275e+03,6.841012500014825491e+03,7.505716250006555128e+03,7.642667500011179072e+03,6.121553750001319713e+03,7.258277500006355694e+03,6.636454999994672107e+03,7.447483750013526333e+03,6.114920000007974522e+03,7.263680000010598633e+03,5.144862499992733319e+03,7.317572500007859162e+03,4.665516249987910669e+03,7.422023750012250275e+03,7.482225000005162656e+03,6.903041250000502259e+03,7.463273750004474095e+03,7.294453750007905910e+03,7.638747500010396834e+03,7.526385000011188822e+03,6.992747500007091730e+03,6.040253749979340682e+03,7.142318750012964301e+03,7.642667500011179072e+03,6.889373749994998434e+03,7.505716250006555128e+03,7.433863750016423182e+03,7.136776250012699165e+03,5.798167499992393459e+03,7.642667500011179072e+03,7.562022500014727484e+03,7.642667500011179072e+03,5.338101250016309677e+03,6.826203749998058811e+03,7.638747500011701050e+03,7.641886250011179072e+03,6.996950000030821684e+03,7.558110000014122306e+03,6.254677500013599456e+03,5.182911249993255296e+03,5.183426250000709842e+03,4.732537499984421629e+03,6.740024999993428537e+03,7.251341250002574270e+03,7.016656249996338374e+03,3.640041249988911659e+03,6.237841250007581039e+03,7.585202500011291704e+03,4.197566249991565201e+03,5.901432499997543346e+03,7.536056250009819450e+03,6.932142500000470136e+03,7.502682500017353959e+03,4.397282499993866622e+03,7.637862500010890471e+03,7.250105000001751250e+03,7.588587500007304698e+03,6.971012500008050665e+03,7.642667500011179072e+03,7.635062500011542397e+03,5.618243750007122799e+03,6.617967500006268892e+03,7.642006250011286284e+03,7.597542500011179072e+03,6.992448750011995799e+03,7.641886250011179072e+03,4.956712499983397720e+03,7.314190000013736608e+03,7.092306250015781188e+03,7.195507500010276090e+03,6.594353750020130974e+03,7.396980000017838393e+03,6.878349999995291910e+03,7.642667500011179072e+03,7.303421250019905528e+03,7.041210000007836243e+03,6.883852500012874771e+03,6.801240000008661809e+03,0.000000000000000000e+00,7.594156250010261829e+03,6.799718750007865310e+03,7.243397500014822072e+03,4.150166249999389038e+03,6.621173750001751614e+03,2.919576250008860825e+03,7.640356250010378062e+03,6.087870000010744661e+03,6.417355000011856646e+03,5.470395000011420962e+03,1.027912499984237456e+03,5.436732499978312262e+03,6.959880000004847716e+03,6.896236250010761069e+03,6.722787500006910705e+03,7.055618750003720379e+03,7.442667500011179982e+03,7.642662500011169868e+03
5.389770000008533316e+03,4.652490000012132441e+03,5.011147500007769850e+03,5.389770000008533316e+03,5.389770000008533316e+03,3.847947500002555444e+03,5.062768750004817775e+03,5.083337500007075505e+03,5.264478750007932831e+03,4.311141249998340754e+03,4.668916250017665334e+03,3.568938750001852441e+03,5.186125000010824806e+03,3.426302500003565910e+03,5.382550000007471681e+03,4.776140000001679255e+03,4.511590000004426656e+03,4.941983750007662820e+03,4.739633749995764447e+03,5.389770000008533316e+03,5.378723750009622563e+03,4.620103750002601373e+03,4.040337500004096455e+03,4.733016250026443231e+03,5.389770000008533316e+03,4.625974999999579268e+03,5.246507500007835006e+03,5.176883750006638365e+03,4.933347500003066671e+03,3.653518750004119738e+03,5.386890000007639173e+03,5.389770000008533316e+03,5.333058750009525284e+03,4.070378749996361876e+03,5.026736250006689261e+03,5.253645000008533316e+03,5.382550000007471681e+03,4.815436250007946001e+03,5.157770000008533316e+03,3.767431250000720411e+03,3.253324999998299518e+03,3.264127500001191038e+03,2.687101250007393901e+03,4.565097500006559130e+03,4.852214999999047905e+03,5.110970000013236131e+03,2.362612499976576601e+03,4.164510000010145632e+03,5.019591250007467352e+03,2.704511249999753090e+03,4.089530000006830051e+03,5.357770000008533316e+03,4.738277500017347847e+03,5.225533750003797650e+03,2.900638750001479821e+03,5.314125000010824806e+03,4.430941250000087166e+03,5.241893750010614895e+03,4.025140000015882379e+03,5.368507500010139665e+03,5.389770000008533316e+03,4.069754999992347621e+03,4.561315000017882994e+03,5.103848750000775908e+03,5.389408750008454263e+03,4.664001250008673196e+03,5.308488750008533316e+03,2.738976249994215777e+03,5.049005000002498491e+03,5.004192500004174690e+03,4.953118750000184264e+03,4.763441250013939680e+03,5.336703750009190117e+03,4.996450000014200668e+03,5.389408750008454263e+03,4.945007500022293243e+03,4.819786250016096346e+03,4.530361250007131275e+03,4.909316250002577362e+03,5.234008750010177209e+03,0.000000000000000000e+00,4.700567500001404369e+03,5.066438750006227565e+03,4.068218750007099970e+03,5.021187500004631147e+03,2.739371250002169290e+03,4.844295000009534306e+03,4.376067500003035093e+03,4.993030000005617694e+03,3.597598750003500299e+03,6.665012500046008199e+02,3.367788750003226141e+03,5.037510000002274865e+03,4.745625000001278750e+03,4.097788750000991058e+03,4.779027500000258442e+03,4.883978750017176026e+03,5.389770000008533316e+03
1.605933000000008360e+04,1.481906124999588974e+04,1.462519874999993954e+04,1.543280124999086547e+04,1.605933000000008360e+04,1.174188999999630323e+04,1.581186749999849781e+04,1.358970499999903222e+04,1.578947374999577733e+04,1.309303749999941829e+04,1.447886625000912136e+04,1.129310624997415835e+04,1.542211624999517880e+04,1.089830999998993866e+04,1.550166875000193613e+04,1.526717500000403197e+04,1.348702875002379187e+04,1.523432625000073858e+04,1.527683125000810469e+04,1.572163500000474960e+04,1.580425875000359520e+04,1.426534624999194966e+04,1.241832874999205524e+04,1.491549624998531363e+04,1.605933000000008360e+04,1.403861874999173779e+04,1.581808125000051587e+04,1.544574500000341686e+04,1.444498875000821135e+04,1.277929624997860628e+04,1.590620500000008360e+04,1.596018875000548906e+04,1.600576874999911888e+04,1.034725500001092951e+04,1.429650625000975924e+04,1.554750875000187079e+04,1.594083999999502703e+04,1.484361000000434979e+04,1.578199750000421409e+04,1.253160750002967870e+04,9.309488749994587124e+03,1.019717500000900873e+04,9.255898749995185426e+03,1.385282124998969266e+04,1.532569624999258303e+04,1.450305125000127373e+04,7.570303749995171529e+03,1.190244124997754807e+04,1.558176000000195381e+04,8.334392499981076980e+03,1.245668750001655644e+04,1.535090375000740460e+04,1.490710125000339031e+04,1.534512000000455737e+04,8.248963749987853589e+03,1.594570374999776323e+04,1.397030124999996951e+04,1.591034875000089596e+04,1.400192625001628767e+04,1.541576250000132859e+04,1.592729874999947788e+04,1.251645499999712410e+04,1.479783499999727246e+04,1.557768999999493099e+04,1.604811874999844258e+04,1.448335374998285988e+04,1.595572750000373344e+04,9.910982499983807429e+03,1.531924625000082233e+04,1.530293875001156266e+04,1.482664874998741107e+04,1.352331500000454798e+04,1.595708500000274762e+04,1.420081000000246604e+04,1.605933000000008360e+04,1.540513125000251785e+04,1.521733874999410182e+04,1.320583874998306601e+04,1.411075499998776468e+04,1.517500874999197367e+04,1.519228499999012638e+04,0.000000000000000000e+00,1.521706374999570653e+04,1.058538500000534987e+04,1.407472874998593579e+04,6.420113749998149615e+03,1.489802000000057342e+04,1.297892624999915461e+04,1.413415250000818014e+04,9.979188749996077604e+03,1.610856250011874181e+03,1.129643874996695195e+04,1.492730249999360421e+04,1.450917749997893407e+04,1.316245124997894527e+04,1.418291624998050975e+04,1.554747375000138527e+04,1.585933000000008360e+04
5.561575000010378972e+03,5.162217500006664523e+03,5.378897500007419694e+03,5.254103750007909184e+03,5.561575000010378972e+03,4.118370000005158545e+03,5.561575000010378972e+03,5.129051250015611004e+03,5.463430000011692755e+03,5.226217500020263287e+03,5.439088750014677316e+03,3.984870000012259425e+03,5.513148750008945171e+03,3.120522499999645333e+03,5.555623750009736796e+03,5.499970000009345313e+03,5.336267500010692856e+03,5.454923750008944808e+03,5.154828750004136964e+03,5.503793750010378972e+03,5.536370000013023855e+03,5.079166250011167904e+03,3.740251250010117474e+03,5.274505000009111427e+03,5.561575000010378972e+03,4.817890000009944742e+03,5.222658750006218725e+03,5.138655000007713170e+03,5.104060000007420058e+03,4.351691250012775527e+03,5.432032500010859621e+03,5.361575000010380791e+03,5.561575000010378972e+03,4.666395000006974442e+03,5.144915000010526455e+03,5.421832500009741125e+03,5.389523750005196234e+03,5.073390000018488536e+03,5.445293750010378972e+03,4.285873750005106558e+03,2.807471249997023733e+03,3.070743750008846746e+03,3.818678750004417907e+03,4.826345000012444871e+03,5.405703750009816758e+03,5.186750000005492439e+03,2.202242500000824293e+03,3.556570000004622671e+03,5.312448750006363298e+03,2.868594999997777904e+03,5.069500000012686542e+03,5.530542500011762058e+03,5.220015000012016571e+03,5.378597500004649191e+03,3.289668750007519520e+03,5.403155000013694917e+03,4.987106250012919190e+03,5.540222500010771000e+03,4.825801250010349577e+03,5.340450000010381700e+03,5.561575000010378972e+03,4.062075000010289841e+03,4.797379999998610401e+03,5.535487500012939563e+03,5.561575000010378972e+03,4.946281250014293619e+03,5.536370000013023855e+03,2.649519999999571155e+03,5.538113750009741125e+03,4.992361250007992567e+03,4.940878750005813345e+03,4.653721250006404262e+03,5.335503750011725970e+03,5.008701250003549831e+03,5.549323750011762058e+03,5.561575000010378972e+03,5.343578750004274298e+03,5.324035000013193894e+03,5.407908750008894458e+03,5.293802500016020531e+03,5.428083750006263472e+03,4.933542500008457864e+03,0.000000000000000000e+00,3.472605000007808485e+03,4.890461250006525916e+03,2.422741250003859932e+03,4.634472500011844204e+03,4.853535000001366825e+03,4.202507500010256990e+03,3.648097500023975954e+03,1.364162500009220139e+03,3.648680000015189307e+03,5.133195000005599468e+03,5.375478750006183873e+03,5.349862500007005110e+03,5.045666250006721384e+03,5.507495000011348566e+03,5.479655000006802766e+03
9.238416125004466448e+04,8.866362750004359987e+04,8.607460750003247813e+04,8.909972625005133159e+04,9.238416125004466448e+04,7.359348875001995475e+04,9.070848250004363945e+04,7.794092875003427616e+04,9.072829625005924026e+04,8.258102250004370580e+04,8.595371250006678747e+04,6.982221499998201034e+04,9.064011625003666268e+04,6.273575250003235124e+04,8.914707000003856956e+04,8.881156875002011657e+04,8.257316625005174137e+04,8.749159875003308116e+04,8.903972500004086760e+04,9.222013750004097528e+04,9.130014125005208189e+04,8.251205500004363421e+04,7.647225375005514070e+04,8.336129500008937612e+04,9.238416125004466448e+04,8.295359000007039867e+04,9.094263750004387111e+04,8.907706125006737420e+04,8.414240500005148351e+04,7.642024125001941866e+04,9.142039625004986010e+04,9.133359625003086694e+04,9.238361000004436937e+04,6.845281875006383052e+04,8.364642000005338923e+04,9.113526750003136112e+04,9.088048500003770459e+04,8.554868625002252520e+04,9.065269250005276990e+04,7.578747750003146939e+04,5.038186125005027861e+04,5.750895375003491063e+04,6.433333875003964931e+04,8.128161250001916778e+04,8.854470875005712151e+04,8.540424250004098576e+04,5.541628125003052992e+04,7.811558624999994936e+04,9.034930875004146947e+04,5.662877750003418623e+04,7.026586250000768632e+04,8.810707000001583947e+04,8.831672750005385024e+04,8.887682750004748232e+04,6.264001000005791866e+04,9.202584375004530011e+04,8.458516875004024769e+04,9.123253750005488109e+04,8.355396625005609530e+04,9.025207875004671223e+04,9.149892000004940201e+04,7.438030375000390632e+04,8.071103625000195461e+04,8.971401125004296773e+04,9.188600500003941124e+04,8.591691375002120913e+04,9.016832750003138790e+04,6.493323625002842164e+04,8.858078750004172616e+04,8.666795875006860297e+04,8.769810750003400608e+04,8.035513500003192166e+04,8.922624625007066061e+04,8.565147000004140136e+04,9.165906500003645488e+04,9.015732375005559879e+04,8.740390250003717665e+04,8.816207750004324771e+04,8.628205250005089329e+04,8.865620250002839020e+04,8.967747750003119290e+04,8.667827750006069255e+04,8.985645750005026639e+04,0.000000000000000000e+00,8.177901375001725683e+04,4.331489124998716579e+04,8.188527000003133435e+04,7.835706000007479452e+04,8.058918625003934721e+04,6.890822875000446220e+04,2.906371875001808439e+04,7.254617499997479899e+04,8.736948500002305082e+04,8.547048250002904388e+04,8.304790375001671782e+04,8.284328375000883534e+04,9.070170000001454900e+04,9.230429750004247762e+04
2.706025750000849803e+04,2.500851250001051812e+04,2.609130374999358537e+04,2.640824750000820859e+04,2.706025750000849803e+04,2.099403250003759240e+04,2.655200875000574524e+04,2.367703999999585358e+04,2.631442000001284032e+04,2.476809749998852931e+04,2.544853875002331188e+04,2.078788249999872642e+04,2.638846500000765809e+04,1.910535625002102097e+04,2.655146500000102242e+04,2.700161625000978529e+04,2.406224250001169275e+04,2.602001875000436848e+04,2.677919875000544926e+04,2.694223500000783315e+04,2.652986750001197288e+04,2.409472750000670203e+04,2.114977750002044195e+04,2.414326875001315420e+04,2.706025750000849803e+04,2.365665500002236149e+04,2.704429625000902888e+04,2.604838500000001295e+04,2.463012125000775632e+04,2.286908500001766879e+04,2.681707125000034284e+04,2.705395625000915970e+04,2.706025750000849803e+04,2.014011499999459193e+04,2.409855375002111032e+04,2.676602375001201654e+04,2.639631875000234504e+04,2.650625125001083143e+04,2.674161000000811327e+04,2.147060874999426960e+04,1.675430124998047540e+04,1.707242750000743399e+04,2.153196749999590247e+04,2.319777625000680928e+04,2.579084125001123903e+04,2.576938250000112748e+04,1.772473125001364315e+04,2.198458125000760992e+04,2.688360750001390261e+04,1.670104624999949374e+04,2.124720000002449160e+04,2.547408750000464715e+04,2.629819375001722437e+04,2.658461625001100037e+04,2.008003000000370957e+04,2.703361250000985819e+04,2.431052500001175213e+04,2.706025750000849803e+04,2.382753125000588989e+04,2.673705250000737578e+04,2.706025750000849803e+04,2.354889875002815461e+04,2.339674875003197667e+04,2.631945250001008026e+04,2.696713250000849803e+04,2.574673874999088002e+04,2.668477125000139495e+04,2.000298125001000153e+04,2.654850000000876753e+04,2.544294375000591026e+04,2.594109625001532186e+04,2.503275999999972919e+04,2.656238125001298249e+04,2.603202125001839522e+04,2.696777750000723609e+04,2.663113000000193279e+04,2.633991374999416439e+04,2.577143124999871361e+04,2.591802625000580520e+04,2.587979500000017288e+04,2.645013249999881737e+04,2.488636000000802596e+04,2.610667000001977794e+04,1.754705125000856060e+04,0.000000000000000000e+00,1.303812375000350221e+04,2.268019999999095307e+04,2.194268125000767395e+04,2.431672250001058637e+04,2.225836000002683431e+04,9.865816250011053853e+03,2.066721249999981228e+04,2.600097750001222084e+04,2.547390499999480744e+04,2.461935124998787433e+04,2.488062249999020787e+04,2.703774125000920321e+04,2.671575750000850530e+04
1.767352437499451917e+05,1.701486437499668973e+05,1.688714574999526667e+05,1.704060562499456573e+05,1.764710337499458692e+05,1.463089174999803654e+05,1.741160162499439321e+05,1.593233937499556632e+05,1.733066124999554886e+05,1.593590087499151414e+05,1.683544874999420135e+05,1.248631062499179243e+05,1.724013074999446108e+05,1.186798099999795668e+05,1.741902762499295059e+05,1.664654724999495957e+05,1.658185737499461102e+05,1.703481424999505107e+05,1.698572699999850884e+05,1.759625799999504525e+05,1.750564112499441253e+05,1.611716874999059946e+05,1.508351787499402126e+05,1.642263962499750778e+05,1.767356949999453791e+05,1.639302199999891163e+05,1.728063037499415223e+05,1.687189712499794550e+05,1.684465474999249855e+05,1.507919437499035848e+05,1.745532562499353080e+05,1.759201699999563862e+05,1.763055237499436189e+05,1.427296074999199191e+05,1.628183849999595841e+05,1.749911524999313115e+05,1.759095674999438925e+05,1.621499312499777006e+05,1.744999849999722210e+05,1.453698612499601149e+05,1.238485349999897735e+05,1.265973237499516545e+05,1.300934587499298359e+05,1.606718074999688542e+05,1.720006774999438203e+05,1.694455924999284325e+05,1.052235387499467761e+05,1.480106799999090726e+05,1.710461774999430345e+05,1.202066662499596569e+05,1.451074712499536399e+05,1.723991999999567925e+05,1.710923099999674305e+05,1.724921899999589077e+05,1.289697349999619910e+05,1.761731587499536981e+05,1.655465662499124592e+05,1.752679787499344675e+05,1.664120137499634002e+05,1.743876949999739008e+05,1.754672537499383616e+05,1.464970299999800045e+05,1.653972374999838648e+05,1.732303562499269028e+05,1.760718324999356118e+05,1.673899762499633071e+05,1.738457349999560684e+05,1.264095737500008108e+05,1.710769162499802769e+05,1.679154074999660661e+05,1.703910237499439099e+05,1.607176862499878625e+05,1.746449687499524152e+05,1.633534437499443884e+05,1.755753274999384012e+05,1.732278562499354302e+05,1.682999612499371287e+05,1.676967549999551266e+05,1.642761849999307306e+05,1.700556312499336782e+05,1.727287037499281869e+05,1.647218899999783607e+05,1.725748362499808427e+05,1.208854249999420863e+05,1.606448562499338877e+05,0.000000000000000000e+00,1.648213299999824667e+05,1.481336287499271275e+05,1.475036187499118096e+05,1.312800437499496329e+05,4.789907499999048014e+04,1.402110562499091611e+05,1.682581262499480508e+05,1.662028974999577040e+05,1.614109649999862013e+05,1.607130387499297503e+05,1.743631387499565608e+05,1.764317412499547645e+05
3.687843875001653942e+04,3.594203250002885761e+04,3.594721000001538050e+04,3.525288250002134737e+04,3.662462875001950306e+04,3.220618500000431231e+04,3.627732375002391927e+04,3.334179250001324544e+04,3.628772500002106244e+04,3.553902750000078959e+04,3.636213250002665882e+04,3.178168000001292967e+04,3.651534750001265638e+04,3.172166250000870059e+04,3.640537000001131673e+04,3.559612250001329812e+04,3.496033999999989464e+04,3.641476000001866487e+04,3.584529625001223030e+04,3.667731125002175395e+04,3.649150125001765264e+04,3.517805625002694433e+04,3.383495500001671462e+04,3.511693500002952351e+04,3.687843875001653942e+04,3.409766750003020570e+04,3.621924875001505279e+04,3.575434625001469249e+04,3.469038875000557891e+04,3.368659750002447981e+04,3.675872125001983659e+04,3.662938125001824665e+04,3.680401875001995359e+04,3.104691000001994689e+04,3.489610125002585119e+04,3.653788750002015149e+04,3.669532250002062210e+04,3.576242375001549226e+04,3.625010625000949949e+04,3.222841750003587731e+04,2.294386249998342464e+04,2.483122500001070875e+04,3.018601875003818350e+04,3.300524999999919237e+04,3.642157125001025997e+04,3.446924875000380416e+04,2.840007250004668822e+04,3.299156750000697502e+04,3.666402500001261797e+04,2.511721375003660069e+04,3.254885875003441834e+04,3.593823750001547160e+04,3.560760375001760258e+04,3.540955499999879248e+04,3.062644125002160217e+04,3.669198250001821725e+04,3.335506750000930333e+04,3.665313750002043525e+04,3.520168875002382993e+04,3.608426000000770000e+04,3.633149500001534761e+04,3.386708125002792076e+04,3.373576125001806213e+04,3.605105125002763089e+04,3.685105875001378445e+04,3.533971375001587876e+04,3.620964250001323671e+04,2.819948250002860732e+04,3.561633750001271983e+04,3.540959625002784014e+04,3.602603125001441367e+04,3.367731249999286956e+04,3.513086750000488246e+04,3.574667000001156703e+04,3.666092500001412554e+04,3.629505750002867717e+04,3.510829750000968488e+04,3.585110375002439105e+04,3.592392250002490618e+04,3.678595875001527020e+04,3.635990625001704757e+04,3.545635875001840759e+04,3.550007125002311659e+04,2.562558000003089546e+04,3.304017375001174514e+04,2.613490875002565008e+04,0.000000000000000000e+00,3.262303500002646979e+04,3.359243250000353873e+04,3.236066875001349035e+04,1.923873250004775400e+04,3.195600625002768720e+04,3.555049250000369648e+04,3.490019375003012829e+04,3.481910250000373344e+04,3.480668500001214852e+04,3.664790000001454609e+04,3.676139375001226290e+04
